c000 4c f5 c5 JMP  ABS   A:00 X:00 Y:00 P:24 S:fd pc: c5f5, reg_addr: c5f5
cf98 d0 03 4c BNE  REL   A:aa X:55 Y:69 P:07 S:fb pc: cf9a, reg_addr: cf9d
cf9a 4c a1 cf JMP  ABS   A:aa X:55 Y:69 P:07 S:fb pc: cfa1, reg_addr: cfa1
cfa1 60 a5 00 RTS  IMPL  A:aa X:55 Y:69 P:07 S:fb pc: c60f, reg_addr: 0000
c60f 20 a2 cf JSR  ABS   A:aa X:55 Y:69 P:07 S:fd pc: cfa2, reg_addr: cfa2
cfa2 a5 00 8d LDA  ZP    A:aa X:55 Y:69 P:07 S:fb pc: cfa4, reg_addr: 0000
cfa4 8d ff 07 STA  ABS   A:00 X:55 Y:69 P:07 S:fb pc: cfa7, reg_addr: 07ff
cfa7 a9 00 85 LDA  IMM   A:00 X:55 Y:69 P:07 S:fb pc: cfa9, reg_addr: 0000
cfa9 85 80 a9 STA  ZP    A:00 X:55 Y:69 P:07 S:fb pc: cfab, reg_addr: 0080
cfab a9 02 85 LDA  IMM   A:00 X:55 Y:69 P:07 S:fb pc: cfad, reg_addr: 0002
cfad 85 81 a9 STA  ZP    A:02 X:55 Y:69 P:05 S:fb pc: cfaf, reg_addr: 0081
cfaf a9 ff 85 LDA  IMM   A:02 X:55 Y:69 P:05 S:fb pc: cfb1, reg_addr: 00ff
cfb1 85 01 a9 STA  ZP    A:ff X:55 Y:69 P:85 S:fb pc: cfb3, reg_addr: 0001
cfb3 a9 00 85 LDA  IMM   A:ff X:55 Y:69 P:85 S:fb pc: cfb5, reg_addr: 0000
cfb5 85 82 a9 STA  ZP    A:00 X:55 Y:69 P:07 S:fb pc: cfb7, reg_addr: 0082
cfb7 a9 03 85 LDA  IMM   A:00 X:55 Y:69 P:07 S:fb pc: cfb9, reg_addr: 0003
cfb9 85 83 85 STA  ZP    A:03 X:55 Y:69 P:05 S:fb pc: cfbb, reg_addr: 0083
cfbb 85 84 a9 STA  ZP    A:03 X:55 Y:69 P:05 S:fb pc: cfbd, reg_addr: 0084
cfbd a9 00 85 LDA  IMM   A:03 X:55 Y:69 P:05 S:fb pc: cfbf, reg_addr: 0000
cfbf 85 ff a9 STA  ZP    A:00 X:55 Y:69 P:07 S:fb pc: cfc1, reg_addr: 00ff
cfc1 a9 04 85 LDA  IMM   A:00 X:55 Y:69 P:07 S:fb pc: cfc3, reg_addr: 0004
cfc3 85 00 a9 STA  ZP    A:04 X:55 Y:69 P:05 S:fb pc: cfc5, reg_addr: 0000
cfc5 a9 5a 8d LDA  IMM   A:04 X:55 Y:69 P:05 S:fb pc: cfc7, reg_addr: 005a
cfc7 8d 00 02 STA  ABS   A:5a X:55 Y:69 P:05 S:fb pc: cfca, reg_addr: 0200
cfca a9 5b 8d LDA  IMM   A:5a X:55 Y:69 P:05 S:fb pc: cfcc, reg_addr: 005b
cfcc 8d 00 03 STA  ABS   A:5b X:55 Y:69 P:05 S:fb pc: cfcf, reg_addr: 0300
cfcf a9 5c 8d LDA  IMM   A:5b X:55 Y:69 P:05 S:fb pc: cfd1, reg_addr: 005c
cfd1 8d 03 03 STA  ABS   A:5c X:55 Y:69 P:05 S:fb pc: cfd4, reg_addr: 0303
cfd4 a9 5d 8d LDA  IMM   A:5c X:55 Y:69 P:05 S:fb pc: cfd6, reg_addr: 005d
cfd6 8d 00 04 STA  ABS   A:5d X:55 Y:69 P:05 S:fb pc: cfd9, reg_addr: 0400
cfd9 a2 00 a1 LDX  IMM   A:5d X:55 Y:69 P:05 S:fb pc: cfdb, reg_addr: 0000
cfdb a1 80 c9 LDA  INDX  A:5d X:00 Y:69 P:07 S:fb pc: cfdd, reg_addr: 0200
cfdd c9 5a d0 CMP  IMM   A:5a X:00 Y:69 P:05 S:fb pc: cfdf, reg_addr: 005a
cfdf d0 1f e8 BNE  REL   A:5a X:00 Y:69 P:07 S:fb pc: cfe1, reg_addr: d000
cfe1 e8 e8 a1 INX  IMPL  A:5a X:00 Y:69 P:07 S:fb pc: cfe2, reg_addr: 0000
cfe2 e8 a1 80 INX  IMPL  A:5a X:01 Y:69 P:05 S:fb pc: cfe3, reg_addr: 0000
cfe3 a1 80 c9 LDA  INDX  A:5a X:02 Y:69 P:05 S:fb pc: cfe5, reg_addr: 0300
cfe5 c9 5b d0 CMP  IMM   A:5b X:02 Y:69 P:05 S:fb pc: cfe7, reg_addr: 005b
cfe7 d0 17 e8 BNE  REL   A:5b X:02 Y:69 P:07 S:fb pc: cfe9, reg_addr: d000
cfe9 e8 a1 80 INX  IMPL  A:5b X:02 Y:69 P:07 S:fb pc: cfea, reg_addr: 0000
cfea a1 80 c9 LDA  INDX  A:5b X:03 Y:69 P:05 S:fb pc: cfec, reg_addr: 0303
cfec c9 5c d0 CMP  IMM   A:5c X:03 Y:69 P:05 S:fb pc: cfee, reg_addr: 005c
cfee d0 10 a2 BNE  REL   A:5c X:03 Y:69 P:07 S:fb pc: cff0, reg_addr: d000
cff0 a2 00 a1 LDX  IMM   A:5c X:03 Y:69 P:07 S:fb pc: cff2, reg_addr: 0000
cff2 a1 ff c9 LDA  INDX  A:5c X:00 Y:69 P:07 S:fb pc: cff4, reg_addr: 0400
cff4 c9 5d d0 CMP  IMM   A:5d X:00 Y:69 P:05 S:fb pc: cff6, reg_addr: 005d
cff6 d0 08 a2 BNE  REL   A:5d X:00 Y:69 P:07 S:fb pc: cff8, reg_addr: d000
cff8 a2 81 a1 LDX  IMM   A:5d X:00 Y:69 P:07 S:fb pc: cffa, reg_addr: 0081
cffa a1 ff c9 LDA  INDX  A:5d X:81 Y:69 P:85 S:fb pc: cffc, reg_addr: 0200
cffc c9 5a f0 CMP  IMM   A:5a X:81 Y:69 P:05 S:fb pc: cffe, reg_addr: 005a
cffe f0 05 a9 BEQ  REL   A:5a X:81 Y:69 P:07 S:fb pc: d005, reg_addr: d005
d005 a9 aa a2 LDA  IMM   A:5a X:81 Y:69 P:07 S:fb pc: d007, reg_addr: 00aa
d007 a2 00 81 LDX  IMM   A:aa X:81 Y:69 P:85 S:fb pc: d009, reg_addr: 0000
d009 81 80 e8 STA  INDX  A:aa X:00 Y:69 P:07 S:fb pc: d00b, reg_addr: 0200
d00b e8 e8 a9 INX  IMPL  A:aa X:00 Y:69 P:07 S:fb pc: d00c, reg_addr: 0000
d00c e8 a9 ab INX  IMPL  A:aa X:01 Y:69 P:05 S:fb pc: d00d, reg_addr: 0000
d00d a9 ab 81 LDA  IMM   A:aa X:02 Y:69 P:05 S:fb pc: d00f, reg_addr: 00ab
d00f 81 80 e8 STA  INDX  A:ab X:02 Y:69 P:85 S:fb pc: d011, reg_addr: 0300
d011 e8 a9 ac INX  IMPL  A:ab X:02 Y:69 P:85 S:fb pc: d012, reg_addr: 0000
d012 a9 ac 81 LDA  IMM   A:ab X:03 Y:69 P:05 S:fb pc: d014, reg_addr: 00ac
d014 81 80 a2 STA  INDX  A:ac X:03 Y:69 P:85 S:fb pc: d016, reg_addr: 0303
d016 a2 00 a9 LDX  IMM   A:ac X:03 Y:69 P:85 S:fb pc: d018, reg_addr: 0000
d018 a9 ad 81 LDA  IMM   A:ac X:00 Y:69 P:07 S:fb pc: d01a, reg_addr: 00ad
d01a 81 ff ad STA  INDX  A:ad X:00 Y:69 P:85 S:fb pc: d01c, reg_addr: 0400
d01c ad 00 02 LDA  ABS   A:ad X:00 Y:69 P:85 S:fb pc: d01f, reg_addr: 0200
d01f c9 aa d0 CMP  IMM   A:aa X:00 Y:69 P:85 S:fb pc: d021, reg_addr: 00aa
d021 d0 15 ad BNE  REL   A:aa X:00 Y:69 P:07 S:fb pc: d023, reg_addr: d038
d023 ad 00 03 LDA  ABS   A:aa X:00 Y:69 P:07 S:fb pc: d026, reg_addr: 0300
d026 c9 ab d0 CMP  IMM   A:ab X:00 Y:69 P:85 S:fb pc: d028, reg_addr: 00ab
d028 d0 0e ad BNE  REL   A:ab X:00 Y:69 P:07 S:fb pc: d02a, reg_addr: d038
d02a ad 03 03 LDA  ABS   A:ab X:00 Y:69 P:07 S:fb pc: d02d, reg_addr: 0303
d02d c9 ac d0 CMP  IMM   A:ac X:00 Y:69 P:85 S:fb pc: d02f, reg_addr: 00ac
d02f d0 07 ad BNE  REL   A:ac X:00 Y:69 P:07 S:fb pc: d031, reg_addr: d038
d031 ad 00 04 LDA  ABS   A:ac X:00 Y:69 P:07 S:fb pc: d034, reg_addr: 0400
d034 c9 ad f0 CMP  IMM   A:ad X:00 Y:69 P:85 S:fb pc: d036, reg_addr: 00ad
d036 f0 05 a9 BEQ  REL   A:ad X:00 Y:69 P:07 S:fb pc: d03d, reg_addr: d03d
d03d ad ff 07 LDA  ABS   A:ad X:00 Y:69 P:07 S:fb pc: d040, reg_addr: 07ff
d040 85 00 a9 STA  ZP    A:00 X:00 Y:69 P:07 S:fb pc: d042, reg_addr: 0000
d042 a9 00 8d LDA  IMM   A:00 X:00 Y:69 P:07 S:fb pc: d044, reg_addr: 0000
d044 8d 00 03 STA  ABS   A:00 X:00 Y:69 P:07 S:fb pc: d047, reg_addr: 0300
d047 a9 aa 8d LDA  IMM   A:00 X:00 Y:69 P:07 S:fb pc: d049, reg_addr: 00aa
d049 8d 00 02 STA  ABS   A:aa X:00 Y:69 P:85 S:fb pc: d04c, reg_addr: 0200
d04c a2 00 a0 LDX  IMM   A:aa X:00 Y:69 P:85 S:fb pc: d04e, reg_addr: 0000
d04e a0 5a 20 LDY  IMM   A:aa X:00 Y:69 P:07 S:fb pc: d050, reg_addr: 005a
d050 20 b6 f7 JSR  ABS   A:aa X:00 Y:5a P:05 S:fb pc: f7b6, reg_addr: f7b6
f7b6 18 a9 ff CLC  IMPL  A:aa X:00 Y:5a P:05 S:f9 pc: f7b7, reg_addr: 0000
f7b7 a9 ff 85 LDA  IMM   A:aa X:00 Y:5a P:04 S:f9 pc: f7b9, reg_addr: 00ff
f7b9 85 01 24 STA  ZP    A:ff X:00 Y:5a P:84 S:f9 pc: f7bb, reg_addr: 0001
f7bb 24 01 a9 BIT  ZP    A:ff X:00 Y:5a P:84 S:f9 pc: f7bd, reg_addr: 0001
f7bd a9 55 60 LDA  IMM   A:ff X:00 Y:5a P:c4 S:f9 pc: f7bf, reg_addr: 0055
f7bf 60 b0 09 RTS  IMPL  A:55 X:00 Y:5a P:44 S:f9 pc: d053, reg_addr: 0000
d053 01 80 20 ORA  INDX  A:55 X:00 Y:5a P:44 S:fb pc: d055, reg_addr: 0200
d055 20 c0 f7 JSR  ABS   A:ff X:00 Y:5a P:c4 S:fb pc: f7c0, reg_addr: f7c0
f7c0 b0 09 10 BCS  REL   A:ff X:00 Y:5a P:c4 S:f9 pc: f7c2, reg_addr: f7cb
f7c2 10 07 c9 BPL  REL   A:ff X:00 Y:5a P:c4 S:f9 pc: f7c4, reg_addr: f7cb
f7c4 c9 ff d0 CMP  IMM   A:ff X:00 Y:5a P:c4 S:f9 pc: f7c6, reg_addr: 00ff
f7c6 d0 03 50 BNE  REL   A:ff X:00 Y:5a P:47 S:f9 pc: f7c8, reg_addr: f7cb
f7c8 50 01 60 BVC  REL   A:ff X:00 Y:5a P:47 S:f9 pc: f7ca, reg_addr: f7cb
f7ca 60 84 00 RTS  IMPL  A:ff X:00 Y:5a P:47 S:f9 pc: d058, reg_addr: 0000
d058 c8 20 ce INY  IMPL  A:ff X:00 Y:5a P:47 S:fb pc: d059, reg_addr: 0000
d059 20 ce f7 JSR  ABS   A:ff X:00 Y:5b P:45 S:fb pc: f7ce, reg_addr: f7ce
f7ce 38 b8 a9 SEC  IMPL  A:ff X:00 Y:5b P:45 S:f9 pc: f7cf, reg_addr: 0000
f7cf b8 a9 00 CLV  IMPL  A:ff X:00 Y:5b P:45 S:f9 pc: f7d0, reg_addr: 0000
f7d0 a9 00 60 LDA  IMM   A:ff X:00 Y:5b P:05 S:f9 pc: f7d2, reg_addr: 0000
f7d2 60 d0 07 RTS  IMPL  A:00 X:00 Y:5b P:07 S:f9 pc: d05c, reg_addr: 0000
d05c 01 82 20 ORA  INDX  A:00 X:00 Y:5b P:07 S:fb pc: d05e, reg_addr: 0300
d05e 20 d3 f7 JSR  ABS   A:00 X:00 Y:5b P:07 S:fb pc: f7d3, reg_addr: f7d3
f7d3 d0 07 70 BNE  REL   A:00 X:00 Y:5b P:07 S:f9 pc: f7d5, reg_addr: f7dc
f7d5 70 05 90 BVS  REL   A:00 X:00 Y:5b P:07 S:f9 pc: f7d7, reg_addr: f7dc
f7d7 90 03 30 BCC  REL   A:00 X:00 Y:5b P:07 S:f9 pc: f7d9, reg_addr: f7dc
f7d9 30 01 60 BMI  REL   A:00 X:00 Y:5b P:07 S:f9 pc: f7db, reg_addr: f7dc
f7db 60 84 00 RTS  IMPL  A:00 X:00 Y:5b P:07 S:f9 pc: d061, reg_addr: 0000
d061 c8 20 df INY  IMPL  A:00 X:00 Y:5b P:07 S:fb pc: d062, reg_addr: 0000
d062 20 df f7 JSR  ABS   A:00 X:00 Y:5c P:05 S:fb pc: f7df, reg_addr: f7df
f7df 18 24 01 CLC  IMPL  A:00 X:00 Y:5c P:05 S:f9 pc: f7e0, reg_addr: 0000
f7e0 24 01 a9 BIT  ZP    A:00 X:00 Y:5c P:04 S:f9 pc: f7e2, reg_addr: 0001
f7e2 a9 55 60 LDA  IMM   A:00 X:00 Y:5c P:c6 S:f9 pc: f7e4, reg_addr: 0055
f7e4 60 d0 07 RTS  IMPL  A:55 X:00 Y:5c P:44 S:f9 pc: d065, reg_addr: 0000
d065 21 80 20 AND  INDX  A:55 X:00 Y:5c P:44 S:fb pc: d067, reg_addr: 0200
d067 20 e5 f7 JSR  ABS   A:00 X:00 Y:5c P:46 S:fb pc: f7e5, reg_addr: f7e5
f7e5 d0 07 50 BNE  REL   A:00 X:00 Y:5c P:46 S:f9 pc: f7e7, reg_addr: f7ee
f7e7 50 05 b0 BVC  REL   A:00 X:00 Y:5c P:46 S:f9 pc: f7e9, reg_addr: f7ee
f7e9 b0 03 30 BCS  REL   A:00 X:00 Y:5c P:46 S:f9 pc: f7eb, reg_addr: f7ee
f7eb 30 01 60 BMI  REL   A:00 X:00 Y:5c P:46 S:f9 pc: f7ed, reg_addr: f7ee
f7ed 60 84 00 RTS  IMPL  A:00 X:00 Y:5c P:46 S:f9 pc: d06a, reg_addr: 0000
d06a c8 a9 ef INY  IMPL  A:00 X:00 Y:5c P:46 S:fb pc: d06b, reg_addr: 0000
d06b a9 ef 8d LDA  IMM   A:00 X:00 Y:5d P:44 S:fb pc: d06d, reg_addr: 00ef
d06d 8d 00 03 STA  ABS   A:ef X:00 Y:5d P:c4 S:fb pc: d070, reg_addr: 0300
d070 20 f1 f7 JSR  ABS   A:ef X:00 Y:5d P:c4 S:fb pc: f7f1, reg_addr: f7f1
f7f1 38 b8 a9 SEC  IMPL  A:ef X:00 Y:5d P:c4 S:f9 pc: f7f2, reg_addr: 0000
f7f2 b8 a9 f8 CLV  IMPL  A:ef X:00 Y:5d P:c5 S:f9 pc: f7f3, reg_addr: 0000
f7f3 a9 f8 60 LDA  IMM   A:ef X:00 Y:5d P:85 S:f9 pc: f7f5, reg_addr: 00f8
f7f5 60 90 09 RTS  IMPL  A:f8 X:00 Y:5d P:85 S:f9 pc: d073, reg_addr: 0000
d073 21 82 20 AND  INDX  A:f8 X:00 Y:5d P:85 S:fb pc: d075, reg_addr: 0300
d075 20 f6 f7 JSR  ABS   A:e8 X:00 Y:5d P:85 S:fb pc: f7f6, reg_addr: f7f6
f7f6 90 09 10 BCC  REL   A:e8 X:00 Y:5d P:85 S:f9 pc: f7f8, reg_addr: f801
f7f8 10 07 c9 BPL  REL   A:e8 X:00 Y:5d P:85 S:f9 pc: f7fa, reg_addr: f801
f7fa c9 e8 d0 CMP  IMM   A:e8 X:00 Y:5d P:85 S:f9 pc: f7fc, reg_addr: 00e8
f7fc d0 03 70 BNE  REL   A:e8 X:00 Y:5d P:07 S:f9 pc: f7fe, reg_addr: f801
f7fe 70 01 60 BVS  REL   A:e8 X:00 Y:5d P:07 S:f9 pc: f800, reg_addr: f801
f800 60 84 00 RTS  IMPL  A:e8 X:00 Y:5d P:07 S:f9 pc: d078, reg_addr: 0000
d078 c8 20 04 INY  IMPL  A:e8 X:00 Y:5d P:07 S:fb pc: d079, reg_addr: 0000
d079 20 04 f8 JSR  ABS   A:e8 X:00 Y:5e P:05 S:fb pc: f804, reg_addr: f804
f804 18 24 01 CLC  IMPL  A:e8 X:00 Y:5e P:05 S:f9 pc: f805, reg_addr: 0000
f805 24 01 a9 BIT  ZP    A:e8 X:00 Y:5e P:04 S:f9 pc: f807, reg_addr: 0001
f807 a9 5f 60 LDA  IMM   A:e8 X:00 Y:5e P:c4 S:f9 pc: f809, reg_addr: 005f
f809 60 b0 09 RTS  IMPL  A:5f X:00 Y:5e P:44 S:f9 pc: d07c, reg_addr: 0000
d07c 41 80 20 EOR  INDX  A:5f X:00 Y:5e P:44 S:fb pc: d07e, reg_addr: 0200
d07e 20 0a f8 JSR  ABS   A:f5 X:00 Y:5e P:c4 S:fb pc: f80a, reg_addr: f80a
f80a b0 09 10 BCS  REL   A:f5 X:00 Y:5e P:c4 S:f9 pc: f80c, reg_addr: f815
f80c 10 07 c9 BPL  REL   A:f5 X:00 Y:5e P:c4 S:f9 pc: f80e, reg_addr: f815
f80e c9 f5 d0 CMP  IMM   A:f5 X:00 Y:5e P:c4 S:f9 pc: f810, reg_addr: 00f5
f810 d0 03 50 BNE  REL   A:f5 X:00 Y:5e P:47 S:f9 pc: f812, reg_addr: f815
f812 50 01 60 BVC  REL   A:f5 X:00 Y:5e P:47 S:f9 pc: f814, reg_addr: f815
f814 60 84 00 RTS  IMPL  A:f5 X:00 Y:5e P:47 S:f9 pc: d081, reg_addr: 0000
d081 c8 a9 70 INY  IMPL  A:f5 X:00 Y:5e P:47 S:fb pc: d082, reg_addr: 0000
d082 a9 70 8d LDA  IMM   A:f5 X:00 Y:5f P:45 S:fb pc: d084, reg_addr: 0070
d084 8d 00 03 STA  ABS   A:70 X:00 Y:5f P:45 S:fb pc: d087, reg_addr: 0300
d087 20 18 f8 JSR  ABS   A:70 X:00 Y:5f P:45 S:fb pc: f818, reg_addr: f818
f818 38 b8 a9 SEC  IMPL  A:70 X:00 Y:5f P:45 S:f9 pc: f819, reg_addr: 0000
f819 b8 a9 70 CLV  IMPL  A:70 X:00 Y:5f P:45 S:f9 pc: f81a, reg_addr: 0000
f81a a9 70 60 LDA  IMM   A:70 X:00 Y:5f P:05 S:f9 pc: f81c, reg_addr: 0070
f81c 60 d0 07 RTS  IMPL  A:70 X:00 Y:5f P:05 S:f9 pc: d08a, reg_addr: 0000
d08a 41 82 20 EOR  INDX  A:70 X:00 Y:5f P:05 S:fb pc: d08c, reg_addr: 0300
d08c 20 1d f8 JSR  ABS   A:00 X:00 Y:5f P:07 S:fb pc: f81d, reg_addr: f81d
f81d d0 07 70 BNE  REL   A:00 X:00 Y:5f P:07 S:f9 pc: f81f, reg_addr: f826
f81f 70 05 90 BVS  REL   A:00 X:00 Y:5f P:07 S:f9 pc: f821, reg_addr: f826
f821 90 03 30 BCC  REL   A:00 X:00 Y:5f P:07 S:f9 pc: f823, reg_addr: f826
f823 30 01 60 BMI  REL   A:00 X:00 Y:5f P:07 S:f9 pc: f825, reg_addr: f826
f825 60 84 00 RTS  IMPL  A:00 X:00 Y:5f P:07 S:f9 pc: d08f, reg_addr: 0000
d08f c8 a9 69 INY  IMPL  A:00 X:00 Y:5f P:07 S:fb pc: d090, reg_addr: 0000
d090 a9 69 8d LDA  IMM   A:00 X:00 Y:60 P:05 S:fb pc: d092, reg_addr: 0069
d092 8d 00 02 STA  ABS   A:69 X:00 Y:60 P:05 S:fb pc: d095, reg_addr: 0200
d095 20 29 f8 JSR  ABS   A:69 X:00 Y:60 P:05 S:fb pc: f829, reg_addr: f829
f829 18 24 01 CLC  IMPL  A:69 X:00 Y:60 P:05 S:f9 pc: f82a, reg_addr: 0000
f82a 24 01 a9 BIT  ZP    A:69 X:00 Y:60 P:04 S:f9 pc: f82c, reg_addr: 0001
f82c a9 00 60 LDA  IMM   A:69 X:00 Y:60 P:c4 S:f9 pc: f82e, reg_addr: 0000
f82e 60 30 09 RTS  IMPL  A:00 X:00 Y:60 P:46 S:f9 pc: d098, reg_addr: 0000
d098 61 80 20 ADC  INDX  A:00 X:00 Y:60 P:46 S:fb pc: d09a, reg_addr: 0200
d09a 20 2f f8 JSR  ABS   A:69 X:00 Y:60 P:04 S:fb pc: f82f, reg_addr: f82f
f82f 30 09 b0 BMI  REL   A:69 X:00 Y:60 P:04 S:f9 pc: f831, reg_addr: f83a
f831 b0 07 c9 BCS  REL   A:69 X:00 Y:60 P:04 S:f9 pc: f833, reg_addr: f83a
f833 c9 69 d0 CMP  IMM   A:69 X:00 Y:60 P:04 S:f9 pc: f835, reg_addr: 0069
f835 d0 03 70 BNE  REL   A:69 X:00 Y:60 P:07 S:f9 pc: f837, reg_addr: f83a
f837 70 01 60 BVS  REL   A:69 X:00 Y:60 P:07 S:f9 pc: f839, reg_addr: f83a
f839 60 84 00 RTS  IMPL  A:69 X:00 Y:60 P:07 S:f9 pc: d09d, reg_addr: 0000
d09d c8 20 3d INY  IMPL  A:69 X:00 Y:60 P:07 S:fb pc: d09e, reg_addr: 0000
d09e 20 3d f8 JSR  ABS   A:69 X:00 Y:61 P:05 S:fb pc: f83d, reg_addr: f83d
f83d 38 24 01 SEC  IMPL  A:69 X:00 Y:61 P:05 S:f9 pc: f83e, reg_addr: 0000
f83e 24 01 a9 BIT  ZP    A:69 X:00 Y:61 P:05 S:f9 pc: f840, reg_addr: 0001
f840 a9 00 60 LDA  IMM   A:69 X:00 Y:61 P:c5 S:f9 pc: f842, reg_addr: 0000
f842 60 30 09 RTS  IMPL  A:00 X:00 Y:61 P:47 S:f9 pc: d0a1, reg_addr: 0000
d0a1 61 80 20 ADC  INDX  A:00 X:00 Y:61 P:47 S:fb pc: d0a3, reg_addr: 0200
d0a3 20 43 f8 JSR  ABS   A:6a X:00 Y:61 P:04 S:fb pc: f843, reg_addr: f843
f843 30 09 b0 BMI  REL   A:6a X:00 Y:61 P:04 S:f9 pc: f845, reg_addr: f84e
f845 b0 07 c9 BCS  REL   A:6a X:00 Y:61 P:04 S:f9 pc: f847, reg_addr: f84e
f847 c9 6a d0 CMP  IMM   A:6a X:00 Y:61 P:04 S:f9 pc: f849, reg_addr: 006a
f849 d0 03 70 BNE  REL   A:6a X:00 Y:61 P:07 S:f9 pc: f84b, reg_addr: f84e
f84b 70 01 60 BVS  REL   A:6a X:00 Y:61 P:07 S:f9 pc: f84d, reg_addr: f84e
f84d 60 84 00 RTS  IMPL  A:6a X:00 Y:61 P:07 S:f9 pc: d0a6, reg_addr: 0000
d0a6 c8 a9 7f INY  IMPL  A:6a X:00 Y:61 P:07 S:fb pc: d0a7, reg_addr: 0000
d0a7 a9 7f 8d LDA  IMM   A:6a X:00 Y:62 P:05 S:fb pc: d0a9, reg_addr: 007f
d0a9 8d 00 02 STA  ABS   A:7f X:00 Y:62 P:05 S:fb pc: d0ac, reg_addr: 0200
d0ac 20 51 f8 JSR  ABS   A:7f X:00 Y:62 P:05 S:fb pc: f851, reg_addr: f851
f851 38 b8 a9 SEC  IMPL  A:7f X:00 Y:62 P:05 S:f9 pc: f852, reg_addr: 0000
f852 b8 a9 7f CLV  IMPL  A:7f X:00 Y:62 P:05 S:f9 pc: f853, reg_addr: 0000
f853 a9 7f 60 LDA  IMM   A:7f X:00 Y:62 P:05 S:f9 pc: f855, reg_addr: 007f
f855 60 10 09 RTS  IMPL  A:7f X:00 Y:62 P:05 S:f9 pc: d0af, reg_addr: 0000
d0af 61 80 20 ADC  INDX  A:7f X:00 Y:62 P:05 S:fb pc: d0b1, reg_addr: 0200
d0b1 20 56 f8 JSR  ABS   A:ff X:00 Y:62 P:c4 S:fb pc: f856, reg_addr: f856
f856 10 09 b0 BPL  REL   A:ff X:00 Y:62 P:c4 S:f9 pc: f858, reg_addr: f861
f858 b0 07 c9 BCS  REL   A:ff X:00 Y:62 P:c4 S:f9 pc: f85a, reg_addr: f861
f85a c9 ff d0 CMP  IMM   A:ff X:00 Y:62 P:c4 S:f9 pc: f85c, reg_addr: 00ff
f85c d0 03 50 BNE  REL   A:ff X:00 Y:62 P:47 S:f9 pc: f85e, reg_addr: f861
f85e 50 01 60 BVC  REL   A:ff X:00 Y:62 P:47 S:f9 pc: f860, reg_addr: f861
f860 60 84 00 RTS  IMPL  A:ff X:00 Y:62 P:47 S:f9 pc: d0b4, reg_addr: 0000
d0b4 c8 a9 80 INY  IMPL  A:ff X:00 Y:62 P:47 S:fb pc: d0b5, reg_addr: 0000
d0b5 a9 80 8d LDA  IMM   A:ff X:00 Y:63 P:45 S:fb pc: d0b7, reg_addr: 0080
d0b7 8d 00 02 STA  ABS   A:80 X:00 Y:63 P:c5 S:fb pc: d0ba, reg_addr: 0200
d0ba 20 64 f8 JSR  ABS   A:80 X:00 Y:63 P:c5 S:fb pc: f864, reg_addr: f864
f864 18 24 01 CLC  IMPL  A:80 X:00 Y:63 P:c5 S:f9 pc: f865, reg_addr: 0000
f865 24 01 a9 BIT  ZP    A:80 X:00 Y:63 P:c4 S:f9 pc: f867, reg_addr: 0001
f867 a9 7f 60 LDA  IMM   A:80 X:00 Y:63 P:c4 S:f9 pc: f869, reg_addr: 007f
f869 60 10 09 RTS  IMPL  A:7f X:00 Y:63 P:44 S:f9 pc: d0bd, reg_addr: 0000
d0bd 61 80 20 ADC  INDX  A:7f X:00 Y:63 P:44 S:fb pc: d0bf, reg_addr: 0200
d0bf 20 6a f8 JSR  ABS   A:ff X:00 Y:63 P:84 S:fb pc: f86a, reg_addr: f86a
f86a 10 09 b0 BPL  REL   A:ff X:00 Y:63 P:84 S:f9 pc: f86c, reg_addr: f875
f86c b0 07 c9 BCS  REL   A:ff X:00 Y:63 P:84 S:f9 pc: f86e, reg_addr: f875
f86e c9 ff d0 CMP  IMM   A:ff X:00 Y:63 P:84 S:f9 pc: f870, reg_addr: 00ff
f870 d0 03 70 BNE  REL   A:ff X:00 Y:63 P:07 S:f9 pc: f872, reg_addr: f875
f872 70 01 60 BVS  REL   A:ff X:00 Y:63 P:07 S:f9 pc: f874, reg_addr: f875
f874 60 84 00 RTS  IMPL  A:ff X:00 Y:63 P:07 S:f9 pc: d0c2, reg_addr: 0000
d0c2 c8 20 78 INY  IMPL  A:ff X:00 Y:63 P:07 S:fb pc: d0c3, reg_addr: 0000
d0c3 20 78 f8 JSR  ABS   A:ff X:00 Y:64 P:05 S:fb pc: f878, reg_addr: f878
f878 38 b8 a9 SEC  IMPL  A:ff X:00 Y:64 P:05 S:f9 pc: f879, reg_addr: 0000
f879 b8 a9 7f CLV  IMPL  A:ff X:00 Y:64 P:05 S:f9 pc: f87a, reg_addr: 0000
f87a a9 7f 60 LDA  IMM   A:ff X:00 Y:64 P:05 S:f9 pc: f87c, reg_addr: 007f
f87c 60 d0 07 RTS  IMPL  A:7f X:00 Y:64 P:05 S:f9 pc: d0c6, reg_addr: 0000
d0c6 61 80 20 ADC  INDX  A:7f X:00 Y:64 P:05 S:fb pc: d0c8, reg_addr: 0200
d0c8 20 7d f8 JSR  ABS   A:00 X:00 Y:64 P:07 S:fb pc: f87d, reg_addr: f87d
f87d d0 07 30 BNE  REL   A:00 X:00 Y:64 P:07 S:f9 pc: f87f, reg_addr: f886
f87f 30 05 70 BMI  REL   A:00 X:00 Y:64 P:07 S:f9 pc: f881, reg_addr: f886
f881 70 03 90 BVS  REL   A:00 X:00 Y:64 P:07 S:f9 pc: f883, reg_addr: f886
